NIMBLE_CUNA_ID,Name,State,Assets,Members,Employees,SURVIVOR_ID,STATUS_CHG_DATE
10029431,BASF Chattanooga FCU,TN,3445135,411,0,10029407,2026-04-01
10026676,First Oklahoma FCU,OK,28016742,2214,10,10033548,2026-04-01
10025597,Geauga CU Inc,OH,107897562,6960,11,10026228,2026-04-01
10028361,Benchmark FCU,PA,296435386,8943,36,10027392,2026-03-01
10033987,KaiPerm Northwest FCU,OR,119290384,5558,12,10026749,2026-01-01
10027222,Copper and Glass FCU,PA,5269010,1225,3,10027072,2026-04-02
10031619,St Patricks Parish Credit Union,VT,583930,312,1,10031627,2026-04-01
10022153,Gateway Metro FCU,IL,173187041,9652,55,10021803,2026-04-01
10019493,Community CU of Lynn,MA,181306806,6171,31,10019785,2026-02-26
10014483,GP FCU,GA,143712844,9593,23,10015155,2026-01-31
10020452,First Area CU,MI,38514775,2872,10,10015155,2026-04-01
10012251,North Bay Credit Union,CA,114376710,2830,52,10014980,2026-03-01
10015536,US Employees CU,IL,101680342,5957,16,10015155,2026-03-01
10018245,Rural Cooperatives CU Inc,KY,33703033,3094,11,10029127,2026-01-01
10018249,Cove FCU,KY,77919908,6464,17,10018287,2026-04-01
10014600,Coca-Cola FCU,GA,202155872,14429,38,10014444,2026-01-01
10019019,Central CU of Maryland,MD,41592404,4401,9,10019135,2026-04-01
10012831,St Mary CU,CO,7901967,1455,3,10012678,2026-03-01
10032769,Dairyland Power CU,WI,20309740,1210,3,10033898,2026-04-01
10031249,Las Colinas FCU,TX,95495740,10096,24,10031066,2026-03-01
10031155,United Texas CU,TX,423903654,20801,70,10030409,2026-01-02
10000764,Catholic United Financial CU,MN,34346150,2955,7,10017268,2026-04-01
10031009,Team Financial FCU,TX,4254884,982,0,10030111,2026-01-01
,Totals (23 Credit Unions):,,2255300019,128585,442,,
