ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,1832,353,676,1509,2185,3411170,33131181379,3848250,37310462667,0.8384439359,0.8864211005,0.8879863451
$50M-$100M,575,68,247,396,643,3509363,41632771468,3867408,46425823783,0.8942457232,0.907419905,0.8967589172
$100M-$200M,495,55,232,318,550,5365806,70580785915,5878514,78241806521,0.9,0.9127827203,0.9020853308
$200M-$500M,465,67,239,293,532,10505675,149354402299,11809247,170304373817,0.8740601504,0.8896142997,0.8769851235
$500M-$1B,267,19,148,138,286,12563332,194365055252,13425228,207576520182,0.9335664336,0.935800271,0.9363537604
$1B-$2B,176,22,114,84,198,14931799,247521984604,16754404,279379979105,0.8888888889,0.8912163632,0.8859689424
$2B-$5B,131,33,97,67,164,23778057,403869250492,29616787,506626762302,0.7987804878,0.8028574133,0.7971731471
$5B-$10B,42,12,34,20,54,15261535,299279483570,19681796,384913907474,0.7777777778,0.7754137376,0.7775231753
> $10B,15,6,10,11,21,28345021,456230534896,35343939,561920289049,0.7142857143,0.8019768538,0.8119132621
Totals,3998,635,1797,2836,4633,117671758,1895965449875,140225573,2272699924900,0.8629397798,0.8391604718,0.8342348363
